     4.628e+00      0.000e+00      0.000e+00
     4.630e+00      0.000e+00      0.000e+00
     4.632e+00      0.000e+00      0.000e+00
     4.634e+00      0.000e+00      0.000e+00
     4.636e+00      0.000e+00      0.000e+00
     4.638e+00      0.000e+00      0.000e+00
     4.640e+00      0.000e+00      0.000e+00
     4.642e+00      0.000e+00      0.000e+00
     4.644e+00      0.000e+00      0.000e+00
     4.646e+00      0.000e+00      0.000e+00
     4.648e+00      0.000e+00      0.000e+00
     4.650e+00      0.000e+00      0.000e+00
     4.652e+00      0.000e+00      0.000e+00
     4.654e+00      0.000e+00      0.000e+00
     4.656e+00      0.000e+00      0.000e+00
     4.658e+00      0.000e+00      0.000e+00
     4.660e+00      0.000e+00      0.000e+00
     4.662e+00      0.000e+00      0.000e+00
     4.664e+00      0.000e+00      0.000e+00
     4.666e+00      0.000e+00      0.000e+00
     4.668e+00      0.000e+00      0.000e+00
     4.670e+00      0.000e+00      0.000e+00
     4.672e+00      0.000e+00      0.000e+00
     4.674e+00      0.000e+00      0.000e+00
     4.676e+00      0.000e+00      0.000e+00
     4.678e+00      0.000e+00      0.000e+00
     4.680e+00      0.000e+00      0.000e+00
     4.682e+00      0.000e+00      0.000e+00
     4.684e+00      0.000e+00      0.000e+00
     4.686e+00      0.000e+00      0.000e+00
     4.688e+00      0.000e+00      0.000e+00
     4.690e+00      0.000e+00      0.000e+00
     4.692e+00      0.000e+00      0.000e+00
     4.694e+00      0.000e+00      0.000e+00
     4.696e+00      0.000e+00      0.000e+00
     4.698e+00      0.000e+00      0.000e+00
     4.700e+00      0.000e+00      0.000e+00
     4.702e+00      0.000e+00      0.000e+00
     4.704e+00      0.000e+00      0.000e+00
     4.706e+00      0.000e+00      0.000e+00
     4.708e+00      0.000e+00      0.000e+00
     4.710e+00      0.000e+00      0.000e+00
     4.712e+00      0.000e+00      0.000e+00
     4.714e+00      0.000e+00      0.000e+00
     4.716e+00      0.000e+00      0.000e+00
     4.718e+00      0.000e+00      0.000e+00
     4.720e+00      0.000e+00      0.000e+00
     4.722e+00      0.000e+00      0.000e+00
     4.724e+00      0.000e+00      0.000e+00
     4.726e+00      0.000e+00      0.000e+00
     4.728e+00      0.000e+00      0.000e+00
     4.730e+00      0.000e+00      0.000e+00
     4.732e+00      0.000e+00      0.000e+00
     4.734e+00      0.000e+00      0.000e+00
     4.736e+00      0.000e+00      0.000e+00
     4.738e+00      0.000e+00      0.000e+00
     4.740e+00      0.000e+00      0.000e+00
     4.742e+00      0.000e+00      0.000e+00
     4.744e+00      0.000e+00      0.000e+00
     4.746e+00      0.000e+00      0.000e+00
     4.748e+00      0.000e+00      0.000e+00
     4.750e+00      0.000e+00      0.000e+00
     4.752e+00      0.000e+00      0.000e+00
     4.754e+00      0.000e+00      0.000e+00
     4.756e+00      0.000e+00      0.000e+00
     4.758e+00      0.000e+00      0.000e+00
     4.760e+00      0.000e+00      0.000e+00
     4.762e+00      0.000e+00      0.000e+00
     4.764e+00      0.000e+00      0.000e+00
     4.766e+00      0.000e+00      0.000e+00
     4.768e+00      0.000e+00      0.000e+00
     4.770e+00      0.000e+00      0.000e+00
     4.772e+00      0.000e+00      0.000e+00
     4.774e+00      0.000e+00      0.000e+00
     4.776e+00      0.000e+00      0.000e+00
     4.778e+00      0.000e+00      0.000e+00
     4.780e+00      0.000e+00      0.000e+00
     4.782e+00      0.000e+00      0.000e+00
     4.784e+00      0.000e+00      0.000e+00
     4.786e+00      0.000e+00      0.000e+00
     4.788e+00      0.000e+00      0.000e+00
     4.790e+00      0.000e+00      0.000e+00
     4.792e+00      0.000e+00      0.000e+00
     4.794e+00      0.000e+00      0.000e+00
     4.796e+00      0.000e+00      0.000e+00
     4.798e+00      0.000e+00      0.000e+00
     4.800e+00      0.000e+00      0.000e+00
     4.802e+00      0.000e+00      0.000e+00
     4.804e+00      0.000e+00      0.000e+00
     4.806e+00      0.000e+00      0.000e+00
     4.808e+00      0.000e+00      0.000e+00
     4.810e+00      0.000e+00      0.000e+00
     4.812e+00      0.000e+00      0.000e+00
     4.814e+00      0.000e+00      0.000e+00
     4.816e+00      0.000e+00      0.000e+00
     4.818e+00      0.000e+00      0.000e+00
     4.820e+00      0.000e+00      0.000e+00
     4.822e+00      0.000e+00      0.000e+00
     4.824e+00      0.000e+00      0.000e+00
     4.826e+00      0.000e+00      0.000e+00
     4.828e+00      0.000e+00      0.000e+00
     4.830e+00      0.000e+00      0.000e+00
     4.832e+00      0.000e+00      0.000e+00
     4.834e+00      0.000e+00      0.000e+00
     4.836e+00      0.000e+00      0.000e+00
     4.838e+00      0.000e+00      0.000e+00
     4.840e+00      0.000e+00      0.000e+00
     4.842e+00      0.000e+00      0.000e+00
     4.844e+00      0.000e+00      0.000e+00
     4.846e+00      0.000e+00      0.000e+00
     4.848e+00      0.000e+00      0.000e+00
     4.850e+00      0.000e+00      0.000e+00
     4.852e+00      0.000e+00      0.000e+00
     4.854e+00      0.000e+00      0.000e+00
     4.856e+00      0.000e+00      0.000e+00
     4.858e+00      0.000e+00      0.000e+00
     4.860e+00      0.000e+00      0.000e+00
     4.862e+00      0.000e+00      0.000e+00
     4.864e+00      0.000e+00      0.000e+00
     4.866e+00      0.000e+00      0.000e+00
     4.868e+00      0.000e+00      0.000e+00
     4.870e+00      0.000e+00      0.000e+00
     4.872e+00      0.000e+00      0.000e+00
     4.874e+00      0.000e+00      0.000e+00
     4.876e+00      0.000e+00      0.000e+00
     4.878e+00      0.000e+00      0.000e+00
     4.880e+00      0.000e+00      0.000e+00
     4.882e+00      0.000e+00      0.000e+00
     4.884e+00      0.000e+00      0.000e+00
     4.886e+00      0.000e+00      0.000e+00
     4.888e+00      0.000e+00      0.000e+00
     4.890e+00      0.000e+00      0.000e+00
     4.892e+00      0.000e+00      0.000e+00
     4.894e+00      0.000e+00      0.000e+00
     4.896e+00      0.000e+00      0.000e+00
     4.898e+00      0.000e+00      0.000e+00
     4.900e+00      0.000e+00      0.000e+00
     4.902e+00      0.000e+00      0.000e+00
     4.904e+00      0.000e+00      0.000e+00
     4.906e+00      0.000e+00      0.000e+00
     4.908e+00      0.000e+00      0.000e+00
     4.910e+00      0.000e+00      0.000e+00
     4.912e+00      0.000e+00      0.000e+00
     4.914e+00      0.000e+00      0.000e+00
     4.916e+00      0.000e+00      0.000e+00
     4.918e+00      0.000e+00      0.000e+00
     4.920e+00      0.000e+00      0.000e+00
     4.922e+00      0.000e+00      0.000e+00
     4.924e+00      0.000e+00      0.000e+00
     4.926e+00      0.000e+00      0.000e+00
     4.928e+00      0.000e+00      0.000e+00
     4.930e+00      0.000e+00      0.000e+00
     4.932e+00      0.000e+00      0.000e+00
     4.934e+00      0.000e+00      0.000e+00
     4.936e+00      0.000e+00      0.000e+00
     4.938e+00      0.000e+00      0.000e+00
     4.940e+00      0.000e+00      0.000e+00
     4.942e+00      0.000e+00      0.000e+00
     4.944e+00      0.000e+00      0.000e+00
     4.946e+00      0.000e+00      0.000e+00
     4.948e+00      0.000e+00      0.000e+00
     4.950e+00      0.000e+00      0.000e+00
     4.952e+00      0.000e+00      0.000e+00
     4.954e+00      0.000e+00      0.000e+00
     4.956e+00      0.000e+00      0.000e+00
     4.958e+00      0.000e+00      0.000e+00
     4.960e+00      0.000e+00      0.000e+00
     4.962e+00      0.000e+00      0.000e+00
     4.964e+00      0.000e+00      0.000e+00
     4.966e+00      0.000e+00      0.000e+00
     4.968e+00      0.000e+00      0.000e+00
     4.970e+00      0.000e+00      0.000e+00
     4.972e+00      0.000e+00      0.000e+00
     4.974e+00      0.000e+00      0.000e+00
     4.976e+00      0.000e+00      0.000e+00
     4.978e+00      0.000e+00      0.000e+00
     4.980e+00      0.000e+00      0.000e+00
     4.982e+00      0.000e+00      0.000e+00
     4.984e+00      0.000e+00      0.000e+00
     4.986e+00      0.000e+00      0.000e+00
     4.988e+00      0.000e+00      0.000e+00
     4.990e+00      0.000e+00      0.000e+00
     4.992e+00      0.000e+00      0.000e+00
     4.994e+00      0.000e+00      0.000e+00
     4.996e+00      0.000e+00      0.000e+00
     4.998e+00      0.000e+00      0.000e+00
     5.000e+00      0.000e+00      0.000e+00
     5.002e+00      0.000e+00      0.000e+00
     5.004e+00      0.000e+00      0.000e+00
     5.006e+00      0.000e+00      0.000e+00
     5.008e+00      0.000e+00      0.000e+00
     5.010e+00      0.000e+00      0.000e+00
     5.012e+00      0.000e+00      0.000e+00
     5.014e+00      0.000e+00      0.000e+00
     5.016e+00      0.000e+00      0.000e+00
     5.018e+00      0.000e+00      0.000e+00
     5.020e+00      0.000e+00      0.000e+00
     5.022e+00      0.000e+00      0.000e+00
     5.024e+00      0.000e+00      0.000e+00
     5.026e+00      0.000e+00      0.000e+00
     5.028e+00      0.000e+00      0.000e+00
     5.030e+00      0.000e+00      0.000e+00
     5.032e+00      0.000e+00      0.000e+00
     5.034e+00      0.000e+00      0.000e+00
     5.036e+00      0.000e+00      0.000e+00
     5.038e+00      0.000e+00      0.000e+00
     5.040e+00      0.000e+00      0.000e+00
     5.042e+00      0.000e+00      0.000e+00
     5.044e+00      0.000e+00      0.000e+00
     5.046e+00      0.000e+00      0.000e+00
     5.048e+00      0.000e+00      0.000e+00
     5.050e+00      0.000e+00      0.000e+00
     5.052e+00      0.000e+00      0.000e+00
     5.054e+00      0.000e+00      0.000e+00
     5.056e+00      0.000e+00      0.000e+00
     5.058e+00      0.000e+00      0.000e+00
     5.060e+00      0.000e+00      0.000e+00
     5.062e+00      0.000e+00      0.000e+00
     5.064e+00      0.000e+00      0.000e+00
     5.066e+00      0.000e+00      0.000e+00
     5.068e+00      0.000e+00      0.000e+00
     5.070e+00      0.000e+00      0.000e+00
     5.072e+00      0.000e+00      0.000e+00
     5.074e+00      0.000e+00      0.000e+00
     5.076e+00      0.000e+00      0.000e+00
     5.078e+00      0.000e+00      0.000e+00
     5.080e+00      0.000e+00      0.000e+00
     5.082e+00      0.000e+00      0.000e+00
     5.084e+00      0.000e+00      0.000e+00
     5.086e+00      0.000e+00      0.000e+00
     5.088e+00      0.000e+00      0.000e+00
     5.090e+00      0.000e+00      0.000e+00
     5.092e+00      0.000e+00      0.000e+00
     5.094e+00      0.000e+00      0.000e+00
     5.096e+00      0.000e+00      0.000e+00
     5.098e+00      0.000e+00      0.000e+00
     5.100e+00      0.000e+00      0.000e+00
     5.102e+00      0.000e+00      0.000e+00
     5.104e+00      0.000e+00      0.000e+00
     5.106e+00      0.000e+00      0.000e+00
     5.108e+00      0.000e+00      0.000e+00
     5.110e+00      0.000e+00      0.000e+00
     5.112e+00      0.000e+00      0.000e+00
     5.114e+00      0.000e+00      0.000e+00
     5.116e+00      0.000e+00      0.000e+00
     5.118e+00      0.000e+00      0.000e+00
     5.120e+00      0.000e+00      0.000e+00
     5.122e+00      0.000e+00      0.000e+00
     5.124e+00      0.000e+00      0.000e+00
     5.126e+00      0.000e+00      0.000e+00
     5.128e+00      0.000e+00      0.000e+00
     5.130e+00      0.000e+00      0.000e+00
     5.132e+00      0.000e+00      0.000e+00
     5.134e+00      0.000e+00      0.000e+00
     5.136e+00      0.000e+00      0.000e+00
     5.138e+00      0.000e+00      0.000e+00
     5.140e+00      0.000e+00      0.000e+00
     5.142e+00      0.000e+00      0.000e+00
     5.144e+00      0.000e+00      0.000e+00
     5.146e+00      0.000e+00      0.000e+00
     5.148e+00      0.000e+00      0.000e+00
     5.150e+00      0.000e+00      0.000e+00
     5.152e+00      0.000e+00      0.000e+00
     5.154e+00      0.000e+00      0.000e+00
     5.156e+00      0.000e+00      0.000e+00
     5.158e+00      0.000e+00      0.000e+00
     5.160e+00      0.000e+00      0.000e+00
     5.162e+00      0.000e+00      0.000e+00
     5.164e+00      0.000e+00      0.000e+00
     5.166e+00      0.000e+00      0.000e+00
     5.168e+00      0.000e+00      0.000e+00
     5.170e+00      0.000e+00      0.000e+00
     5.172e+00      0.000e+00      0.000e+00
     5.174e+00      0.000e+00      0.000e+00
     5.176e+00      0.000e+00      0.000e+00
     5.178e+00      0.000e+00      0.000e+00
     5.180e+00      0.000e+00      0.000e+00
     5.182e+00      0.000e+00      0.000e+00
     5.184e+00      0.000e+00      0.000e+00
     5.186e+00      0.000e+00      0.000e+00
     5.188e+00      0.000e+00      0.000e+00
     5.190e+00      0.000e+00      0.000e+00
     5.192e+00      0.000e+00      0.000e+00
     5.194e+00      0.000e+00      0.000e+00
     5.196e+00      0.000e+00      0.000e+00
     5.198e+00      0.000e+00      0.000e+00
     5.200e+00      0.000e+00      0.000e+00
     5.202e+00      0.000e+00      0.000e+00
     5.204e+00      0.000e+00      0.000e+00
     5.206e+00      0.000e+00      0.000e+00
     5.208e+00      0.000e+00      0.000e+00
     5.210e+00      0.000e+00      0.000e+00
     5.212e+00      0.000e+00      0.000e+00
     5.214e+00      0.000e+00      0.000e+00
     5.216e+00      0.000e+00      0.000e+00
     5.218e+00      0.000e+00      0.000e+00
     5.220e+00      0.000e+00      0.000e+00
     5.222e+00      0.000e+00      0.000e+00
     5.224e+00      0.000e+00      0.000e+00
     5.226e+00      0.000e+00      0.000e+00
     5.228e+00      0.000e+00      0.000e+00
     5.230e+00      0.000e+00      0.000e+00
     5.232e+00      0.000e+00      0.000e+00
     5.234e+00      0.000e+00      0.000e+00
     5.236e+00      0.000e+00      0.000e+00
     5.238e+00      0.000e+00      0.000e+00
     5.240e+00      0.000e+00      0.000e+00
     5.242e+00      0.000e+00      0.000e+00
     5.244e+00      0.000e+00      0.000e+00
     5.246e+00      0.000e+00      0.000e+00
     5.248e+00      0.000e+00      0.000e+00
     5.250e+00      0.000e+00      0.000e+00
     5.252e+00      0.000e+00      0.000e+00
     5.254e+00      0.000e+00      0.000e+00
     5.256e+00      0.000e+00      0.000e+00
     5.258e+00      0.000e+00      0.000e+00
     5.260e+00      0.000e+00      0.000e+00
     5.262e+00      0.000e+00      0.000e+00
     5.264e+00      0.000e+00      0.000e+00
     5.266e+00      0.000e+00      0.000e+00
     5.268e+00      0.000e+00      0.000e+00
     5.270e+00      0.000e+00      0.000e+00
     5.272e+00      0.000e+00      0.000e+00
     5.274e+00      0.000e+00      0.000e+00
     5.276e+00      0.000e+00      0.000e+00
     5.278e+00      0.000e+00      0.000e+00
     5.280e+00      0.000e+00      0.000e+00
     5.282e+00      0.000e+00      0.000e+00
     5.284e+00      0.000e+00      0.000e+00
     5.286e+00      0.000e+00      0.000e+00
     5.288e+00      0.000e+00      0.000e+00
     5.290e+00      0.000e+00      0.000e+00
     5.292e+00      0.000e+00      0.000e+00
     5.294e+00      0.000e+00      0.000e+00
     5.296e+00      0.000e+00      0.000e+00
     5.298e+00      0.000e+00      0.000e+00
     5.300e+00      0.000e+00      0.000e+00
     5.302e+00      0.000e+00      0.000e+00
     5.304e+00      0.000e+00      0.000e+00
     5.306e+00      0.000e+00      0.000e+00
     5.308e+00      0.000e+00      0.000e+00
     5.310e+00      0.000e+00      0.000e+00
     5.312e+00      0.000e+00      0.000e+00
     5.314e+00      0.000e+00      0.000e+00
     5.316e+00      0.000e+00      0.000e+00
     5.318e+00      0.000e+00      0.000e+00
     5.320e+00      0.000e+00      0.000e+00
     5.322e+00      0.000e+00      0.000e+00
     5.324e+00      0.000e+00      0.000e+00
     5.326e+00      0.000e+00      0.000e+00
     5.328e+00      0.000e+00      0.000e+00
     5.330e+00      0.000e+00      0.000e+00
     5.332e+00      0.000e+00      0.000e+00
     5.334e+00      0.000e+00      0.000e+00
     5.336e+00      0.000e+00      0.000e+00
     5.338e+00      0.000e+00      0.000e+00
     5.340e+00      0.000e+00      0.000e+00
     5.342e+00      0.000e+00      0.000e+00
     5.344e+00      0.000e+00      0.000e+00
     5.346e+00      0.000e+00      0.000e+00
     5.348e+00      0.000e+00      0.000e+00
     5.350e+00      0.000e+00      0.000e+00
     5.352e+00      0.000e+00      0.000e+00
     5.354e+00      0.000e+00      0.000e+00
